1,-ology words,horologist,horologist,CORRECT,,2 min. 23 sec.
73,Untagged,chromatin,chromatin,CORRECT,,0 min. 5 sec.
74,silly mistakes,vermiculate,vermiculate,CORRECT,,0 min. 54 sec.
75,Latin \ah\ sound,tacet,tocket,INCORRECT,,0 min. 6 sec.
76,Latin,profligate,profligate,CORRECT,,0 min. 32 sec.
77,Latin \a\ Sound,ampulla,ampulla,CORRECT,,0 min. 4 sec.
78,Latin \long a\ sound,stapes,stapes,CORRECT,,0 min. 3 sec.
79,Latin \e\ sound,interpellate,interpellate,CORRECT,,0 min. 7 sec.
80,Latin \long e\ Sound,diploe,diplooey,INCORRECT,,0 min. 5 sec.
81,Latin \schwa i\ sound,caudex,codex,INCORRECT,,0 min. 8 sec.
82,Untagged,hyperbole,hyperbole,CORRECT,,0 min. 10 sec.
83,Latin \ah\ sound,imperator,interrogator,INCORRECT,,0 min. 22 sec.
84,Latin,lares,laros,INCORRECT,,0 min. 6 sec.
85,Latin \a\ Sound,avocation,avocation,CORRECT,,0 min. 4 sec.
86,Latin \long a\ sound,seriatim,seriatim,CORRECT,,0 min. 6 sec.
87,Latin \e\ sound,tendinous,tendinous,CORRECT,,0 min. 25 sec.
88,Latin \long e\ Sound,bacchae,acchie,INCORRECT,,0 min. 8 sec.
89,Latin \schwa i\ sound,flores,florus,INCORRECT,,0 min. 36 sec.
90,Untagged,univalent,univalent,CORRECT,,0 min. 12 sec.
91,Latin \ah\ sound,imprimatur,imprevanable,INCORRECT,,0 min. 7 sec.
92,Latin,liquefaction,infection,INCORRECT,,0 min. 7 sec.
93,Latin \a\ Sound,malleus,malice,INCORRECT,,0 min. 7 sec.
94,Latin \long a\ sound,aleatory,heliatory,INCORRECT,,0 min. 43 sec.
95,Latin \e\ sound,epistoler,epistolar,INCORRECT,,0 min. 5 sec.
96,Latin \long e\ Sound,mille,mille,CORRECT,,0 min. 6 sec.
97,Latin \schwa i\ sound,quartan,corton,INCORRECT,,0 min. 17 sec.
98,Untagged,gerrymander,gerrymander,CORRECT,,0 min. 37 sec.
99,Latin \ah\ sound,coxa,coxa,CORRECT,,0 min. 6 sec.
100,Latin,cleopatra,cleoptra,INCORRECT,,0 min. 38 sec.
101,Latin \a\ Sound,galbanum,gullible,INCORRECT,,0 min. 10 sec.
102,Latin \long a\ sound,lixiviate,lixiviate,CORRECT,,0 min. 48 sec.
103,Latin \e\ sound,canescent,linescient,INCORRECT,,0 min. 16 sec.
104,Latin \long e\ Sound,varia,varium,INCORRECT,,0 min. 32 sec.
105,Latin \schwa i\ sound,augury,ocury,INCORRECT,,0 min. 16 sec.
106,Untagged,incendiary,incendiary,CORRECT,,0 min. 6 sec.
107,Latin \ah\ sound,solecism,solecism,CORRECT,,0 min. 5 sec.
108,Latin,fremitus,frematus,INCORRECT,,0 min. 45 sec.
109,Latin \a\ Sound,ambit,ambiunt,INCORRECT,,0 min. 15 sec.
110,Latin \long a\ sound,aeneolithic,aneologlyphic,INCORRECT,,0 min. 11 sec.
111,Latin \e\ sound,sensillum,sencillum,INCORRECT,,0 min. 15 sec.
112,Latin \long e\ Sound,fimbria,fimbrea,INCORRECT,,0 min. 5 sec.
113,Latin \schwa i\ sound,fauces,fauces,CORRECT,,1 min. 3 sec.
114,Untagged,stucco,stucco,CORRECT,,0 min. 9 sec.
115,Latin \ah\ sound,manes,manies,INCORRECT,,0 min. 15 sec.
116,Latin,excursus,excursus,CORRECT,,0 min. 6 sec.
117,Latin \a\ Sound,animadversion,animadversion,CORRECT,,0 min. 6 sec.
118,Latin \long a\ sound,levirate,levirate,CORRECT,,0 min. 4 sec.
119,Latin \e\ sound,cerement,cermet,INCORRECT,,0 min. 10 sec.
120,Latin \long e\ Sound,atlantean,atlantean,CORRECT,,0 min. 5 sec.
121,Latin \schwa i\ sound,auscultation,oscultation,INCORRECT,,0 min. 51 sec.
122,Untagged,sultanate,sultanate,CORRECT,,0 min. 5 sec.
123,Latin \ah\ sound,incondite,incondit,INCORRECT,,0 min. 11 sec.
124,Latin,pinetum,pinetum,CORRECT,,0 min. 29 sec.
125,Latin \a\ Sound,adit,attic,INCORRECT,,0 min. 6 sec.
126,Latin \long a\ sound,circinate,sircenate,INCORRECT,,0 min. 27 sec.
127,Latin \e\ sound,obesogenic,obeisogenic,INCORRECT,,0 min. 4 sec.
128,Latin \long e\ Sound,prevenient,prevenient,CORRECT,,1 min. 12 sec.
129,Untagged,heterogeneity,heterogeneity,CORRECT,,0 min. 19 sec.
130,Latin \ah\ sound,vomitory,vomitory,CORRECT,,2 min. 35 sec.
131,Latin,memoriter,memoritaire,INCORRECT,,0 min. 38 sec.
132,Latin \a\ Sound,arenavirus,arenavirus,CORRECT,,0 min. 6 sec.
133,Latin \long a\ sound,collation,collation,CORRECT,,0 min. 5 sec.
134,Latin \e\ sound,erysipelas,ericepalous,INCORRECT,,0 min. 53 sec.
135,Latin \long e\ Sound,pace,pacey,INCORRECT,,0 min. 7 sec.
136,Untagged,whist,whiffd,INCORRECT,,0 min. 7 sec.
137,Latin \ah\ sound,concupiscence,concupiscence,CORRECT,,0 min. 4 sec.
138,Latin,buccinator,buccinator,CORRECT,,0 min. 5 sec.
139,Latin \a\ Sound,perissodactyl,perisodactyl,INCORRECT,,0 min. 7 sec.
140,Latin \long a\ sound,literatim,literatim,CORRECT,,0 min. 3 sec.
141,Latin \e\ sound,pedicel,piticel,INCORRECT,,0 min. 5 sec.
142,Latin \long e\ Sound,pyrites,perites,INCORRECT,,0 min. 6 sec.
143,Untagged,prerequisite,prerequisate,INCORRECT,,0 min. 5 sec.
144,Latin \ah\ sound,transpontine,prerequisite,INCORRECT,,0 min. 9 sec.
145,Latin,terete,terite,INCORRECT,,0 min. 3 sec.
146,Latin \a\ Sound,abracadabra,abracadabra,CORRECT,,2 min. 19 sec.
147,Latin \long a\ sound,labret,lebret,INCORRECT,,0 min. 3 sec.
148,Latin \e\ sound,gelid,geli,INCORRECT,,0 min. 3 sec.
149,Latin \long e\ Sound,scalare,scholary,INCORRECT,,1 min. 19 sec.
150,Untagged,audacious,audacious,CORRECT,,0 min. 5 sec.
151,Latin \ah\ sound,collectanea,collectanea,CORRECT,,0 min. 5 sec.
152,Latin,satyr,satyr,CORRECT,,0 min. 4 sec.
153,Latin \a\ Sound,varus,varus,CORRECT,,0 min. 3 sec.
154,Latin \long a\ sound,favus,favus,CORRECT,,1 min. 17 sec.
155,Latin \e\ sound,peplum,peplum,CORRECT,,2 min. 14 sec.
156,Latin \long e\ Sound,anfractuosity,enfractuisity,INCORRECT,,0 min. 9 sec.
157,Untagged,tepid,tepid,CORRECT,,0 min. 35 sec.
158,Latin \ah\ sound,ostium,ostium,CORRECT,,1 min. 0 sec.
159,Latin,latifundium,latafundium,INCORRECT,,1 min. 40 sec.
160,Latin \a\ Sound,saturnalia,saturnalia,CORRECT,,0 min. 12 sec.
161,Latin \long a\ sound,fatidic,fatidic,CORRECT,,0 min. 5 sec.
162,Latin \e\ sound,millenary,melenary,INCORRECT,,0 min. 5 sec.
163,Latin \long e\ Sound,ganglion,ganglion,CORRECT,,0 min. 21 sec.
164,Untagged,disproportionate,disproportionate,CORRECT,,1 min. 14 sec.
165,Latin \ah\ sound,paternoster,poternoster,INCORRECT,,0 min. 12 sec.
166,Latin,sententia,sententia,CORRECT,,0 min. 5 sec.
167,Latin \a\ Sound,columbarium,columbaria,INCORRECT,,0 min. 5 sec.
168,Latin \long a\ sound,naiad,naiad,CORRECT,,0 min. 37 sec.
169,Latin \e\ sound,lemures,lemuries,INCORRECT,,0 min. 4 sec.
170,Latin \long e\ Sound,amanita,amenita,INCORRECT,,0 min. 14 sec.
171,Untagged,profligacy,profligacy,CORRECT,,0 min. 44 sec.
172,Latin \ah\ sound,arcanum,arcanum,CORRECT,,1 min. 7 sec.
173,Latin,summa,suma,INCORRECT,,0 min. 12 sec.
174,Latin \a\ Sound,clathrate,clathrate,CORRECT,,0 min. 8 sec.
175,Latin \long a\ sound,gravamen,gravemen,INCORRECT,,2 min. 12 sec.
176,Latin \e\ sound,esculent,esculent,CORRECT,,0 min. 4 sec.
177,Latin \long e\ Sound,tympanites,tympanites,CORRECT,,0 min. 4 sec.
178,Untagged,chloroform,chloroform,CORRECT,,0 min. 6 sec.
179,Latin \ah\ sound,escharotic,escharotic,CORRECT,,0 min. 3 sec.
180,Latin,lenis,lanus,INCORRECT,,0 min. 23 sec.
181,Latin \a\ Sound,annals,anals,INCORRECT,,0 min. 14 sec.
182,Latin \long a\ sound,squama,squama,CORRECT,,0 min. 9 sec.
183,Latin \e\ sound,geniture,geniture,CORRECT,,0 min. 3 sec.
184,Latin \long e\ Sound,antaean,antean,INCORRECT,,0 min. 4 sec.
185,Untagged,hemodialysis,hemodialysis,CORRECT,,0 min. 5 sec.
186,Latin \ah\ sound,obloquy,obloquy,CORRECT,,0 min. 5 sec.
187,Latin,feculent,feculent,CORRECT,,0 min. 4 sec.
188,Latin \a\ Sound,caveat,caveat,CORRECT,,0 min. 4 sec.
189,Latin \long a\ sound,comate,connate,INCORRECT,,0 min. 4 sec.
190,Latin \e\ sound,epistolary,epistollary,INCORRECT,,0 min. 4 sec.
191,Latin \long e\ Sound,plenary,plenary,CORRECT,,0 min. 5 sec.
192,Untagged,officious,officious,CORRECT,,0 min. 5 sec.
193,Latin \ah\ sound,armamentarium,armamentarium,CORRECT,,0 min. 5 sec.
194,Latin,moxa,moxa,CORRECT,,0 min. 3 sec.
195,Latin \a\ Sound,galla,gala,INCORRECT,,0 min. 4 sec.
196,Latin \long a\ sound,fecit,ficket,INCORRECT,,0 min. 3 sec.
197,Latin \e\ sound,ergo,ergo,CORRECT,,0 min. 3 sec.
198,Latin \long e\ Sound,longanimity,longanimity,CORRECT,,0 min. 6 sec.
199,Untagged,capillary,capillary,CORRECT,,0 min. 4 sec.
200,Latin \ah\ sound,manet,mennae,INCORRECT,,0 min. 5 sec.
201,Latin,subtile,subtle,INCORRECT,,0 min. 31 sec.
202,Latin \a\ Sound,anacreontic,anacreontic,CORRECT,,0 min. 5 sec.
203,Latin \long a\ sound,natant,natent,INCORRECT,,0 min. 14 sec.
204,Latin \e\ sound,encaenia,encaena,INCORRECT,,0 min. 4 sec.
205,Latin \long e\ Sound,rebus,frebus,INCORRECT,,0 min. 6 sec.
206,Untagged,gulag,gulag,CORRECT,,0 min. 3 sec.
207,Latin \ah\ sound,aliquot,aliquot,CORRECT,,0 min. 3 sec.
208,Latin,hypaethral,hypethral,INCORRECT,,0 min. 10 sec.
209,Latin \a\ Sound,vatic,phatic,INCORRECT,,0 min. 3 sec.
210,Latin \long a\ sound,omasum,omasum,CORRECT,,0 min. 4 sec.
211,Latin \e\ sound,encaustic,encostic,INCORRECT,,0 min. 3 sec.
212,Latin \long e\ Sound,anglice,anglice,CORRECT,,0 min. 5 sec.
213,Untagged,ligament,ligament,CORRECT,,0 min. 4 sec.
214,Latin \ah\ sound,scotic,scotic,CORRECT,,0 min. 3 sec.
215,Latin,occident,occident,CORRECT,,0 min. 4 sec.
216,Latin \a\ Sound,ambulacrum,ambulacrum,CORRECT,,0 min. 3 sec.
217,Latin \long a\ sound,hamate,hamate,CORRECT,,0 min. 4 sec.
218,Latin \e\ sound,eluate,elluate,INCORRECT,,0 min. 3 sec.
219,Latin \long e\ Sound,theodolite,theodylite,INCORRECT,,0 min. 15 sec.
220,Untagged,atoll,atoll,CORRECT,,0 min. 3 sec.
221,Latin \ah\ sound,opsonin,opsonin,CORRECT,,0 min. 3 sec.
222,Latin,variorum,variorum,CORRECT,,0 min. 5 sec.
223,Latin \a\ Sound,panchax,pancax,INCORRECT,,0 min. 4 sec.
224,Latin \long a\ sound,vadose,vedos,INCORRECT,,0 min. 4 sec.
225,Latin \e\ sound,eleemosynary,eleemosynary\,INCORRECT,,0 min. 4 sec.
226,Latin \long e\ Sound,psalterium,salterium,INCORRECT,,0 min. 4 sec.
227,Untagged,cybernetics,cybernetics,CORRECT,,0 min. 5 sec.
228,Latin \ah\ sound,arbutus,arbutus,CORRECT,,0 min. 4 sec.
229,Latin,extravasate,extravosate,INCORRECT,,0 min. 4 sec.
230,Latin \a\ Sound,decant,decant,CORRECT,,0 min. 3 sec.
231,Latin \long a\ sound,levigate,levigate,CORRECT,,0 min. 4 sec.
232,Latin \e\ sound,murex,nurex,INCORRECT,,0 min. 4 sec.
233,Latin \long e\ Sound,realia,realia,CORRECT,,0 min. 3 sec.
234,Untagged,bilious,bilious,CORRECT,,0 min. 4 sec.
235,Latin \ah\ sound,harpy,harpy,CORRECT,,0 min. 21 sec.
236,Latin,madrepore,madripore,INCORRECT,,0 min. 4 sec.
237,Latin \a\ Sound,cantus,cantus,CORRECT,,0 min. 3 sec.
238,Latin \long a\ sound,tabes,tabies,INCORRECT,,0 min. 4 sec.
239,Latin \e\ sound,mensal,mensal,CORRECT,,0 min. 4 sec.
240,Latin \long e\ Sound,facsimile,facsimile,CORRECT,,0 min. 4 sec.
241,Untagged,stertorous,stertertorous,INCORRECT,,0 min. 7 sec.
242,Latin \ah\ sound,obtund,octurn,INCORRECT,,0 min. 4 sec.
243,Latin,pappus,papice,INCORRECT,,0 min. 3 sec.
244,Latin \a\ Sound,lazarus,lazerous,INCORRECT,,0 min. 4 sec.
245,Latin \long a\ sound,insufflation,insufflation,CORRECT,,0 min. 4 sec.
246,Latin \e\ sound,medulla,medulla,CORRECT,,0 min. 3 sec.
247,Latin \long e\ Sound,alterity,palterity,INCORRECT,,0 min. 4 sec.
248,Untagged,simony,simminy,INCORRECT,,0 min. 4 sec.
249,Latin \ah\ sound,costa,costa,CORRECT,,0 min. 3 sec.
250,Latin,puerile,puerile,CORRECT,,0 min. 4 sec.
251,Latin \a\ Sound,saracen,sarrison,INCORRECT,,0 min. 4 sec.
252,Latin \e\ sound,porrect,correct,INCORRECT,,0 min. 4 sec.
253,Latin \long e\ Sound,uraeus,uraeus,CORRECT,,0 min. 6 sec.
254,Untagged,pachyderm,pachyderm,CORRECT,,0 min. 4 sec.
255,Latin \ah\ sound,argillaceous,argillaceous,CORRECT,,0 min. 4 sec.
256,Latin,pallium,pallium,CORRECT,,0 min. 4 sec.
257,Latin \a\ Sound,naris,maris,INCORRECT,,0 min. 4 sec.
258,Latin \e\ sound,exsiccate,exsiccate,CORRECT,,0 min. 4 sec.
259,Latin \long e\ Sound,lamia,lamilla,INCORRECT,,0 min. 4 sec.
260,Untagged,rostrum,rostrum,CORRECT,,0 min. 3 sec.
261,Latin \ah\ sound,sardonyx,sardonyx,CORRECT,,0 min. 4 sec.
262,Latin,acinus,athenous,INCORRECT,,0 min. 5 sec.
263,Latin \a\ Sound,palimpsest,palimpcest,INCORRECT,,0 min. 4 sec.
264,Latin \long e\ Sound,papilionaceous,papilleanaceous,INCORRECT,,0 min. 4 sec.
265,Untagged,caldera,caldera,CORRECT,,0 min. 4 sec.
266,Latin \ah\ sound,cartulary,cartulary,CORRECT,,0 min. 3 sec.
267,Latin,lustrum,lustrum,CORRECT,,0 min. 6 sec.
268,Latin \a\ Sound,alveolar,alveolar,CORRECT,,0 min. 3 sec.
269,Latin \long e\ Sound,aporia,aporrhea,INCORRECT,,0 min. 4 sec.
270,Untagged,adagio,adagio,CORRECT,,0 min. 3 sec.
271,Latin \ah\ sound,serotinal,serotinal,CORRECT,,0 min. 4 sec.
272,Latin,etesian,etesian,CORRECT,,0 min. 3 sec.
273,Latin \a\ Sound,famulus,famulus,CORRECT,,0 min. 3 sec.
274,Latin \long e\ Sound,internecine,internecine,CORRECT,,0 min. 4 sec.
275,Untagged,harbinger,harbinger,CORRECT,,0 min. 6 sec.
276,Latin \ah\ sound,nostrum,nostrum,CORRECT,,0 min. 3 sec.
277,Latin,synod,synod,CORRECT,,0 min. 4 sec.
278,Latin \a\ Sound,labarum,labarum,CORRECT,,0 min. 4 sec.
279,Latin \long e\ Sound,alveolus,alveolus,CORRECT,,0 min. 3 sec.
280,Untagged,gongorism,gongorism,CORRECT,,0 min. 6 sec.
281,Latin \ah\ sound,apocrypha,apocrypha,CORRECT,,0 min. 4 sec.
282,Latin,lemniscus,lemniscus,CORRECT,,0 min. 4 sec.
283,Latin \a\ Sound,annulus,annulus,CORRECT,,0 min. 4 sec.
284,Latin \long e\ Sound,dele,deely,INCORRECT,,0 min. 3 sec.
285,Untagged,gourami,gourami,CORRECT,,0 min. 4 sec.
286,Latin \ah\ sound,nosocomial,nosocomial,CORRECT,,0 min. 5 sec.
287,Latin,congeries,conjuries,INCORRECT,,0 min. 4 sec.
288,Latin \long e\ Sound,rubeola,rubeola,CORRECT,,0 min. 6 sec.
289,Untagged,opacity,opacity,CORRECT,,0 min. 5 sec.
290,Latin \ah\ sound,archon,arkhan,INCORRECT,,0 min. 3 sec.
291,Latin,aesculapian,aesculapean,INCORRECT,,0 min. 6 sec.
292,Latin \long e\ Sound,penates,pinates,INCORRECT,,0 min. 4 sec.
293,Untagged,cesspool,cesspool,CORRECT,,0 min. 4 sec.
294,Latin \ah\ sound,lavabo,lavabo,CORRECT,,0 min. 4 sec.
295,Latin,pallidotomy,palydotomy,INCORRECT,,0 min. 4 sec.
296,Latin \long e\ Sound,mediopassive,mediopassive,CORRECT,,0 min. 5 sec.
297,Untagged,affluent,affluent,CORRECT,,0 min. 4 sec.
298,Latin,cavil,cabal,INCORRECT,,0 min. 3 sec.
299,Latin \long e\ Sound,tapetum,tapetum,CORRECT,,0 min. 15 sec.
300,Untagged,juniper,juniper,CORRECT,,0 min. 4 sec.
301,Latin,oblation,oblation,CORRECT,,0 min. 3 sec.
302,Latin \long e\ Sound,defenestration,efenestration,INCORRECT,,0 min. 9 sec.
303,Untagged,covey,covey,CORRECT,,0 min. 4 sec.
304,Latin,ascesis,acessus,INCORRECT,,0 min. 5 sec.
305,Latin \long e\ Sound,redux,redux,CORRECT,,0 min. 3 sec.
306,Untagged,persimmon,persimmon,CORRECT,,0 min. 4 sec.
307,Latin,bulla,bulla,CORRECT,,0 min. 4 sec.
308,Latin \long e\ Sound,cymatium,simacium,INCORRECT,,0 min. 5 sec.
309,Untagged,littoral,littoral,CORRECT,,0 min. 4 sec.
310,Latin,colocynth,colicinth,INCORRECT,,0 min. 4 sec.
311,Latin \long e\ Sound,milium,millium,INCORRECT,,0 min. 4 sec.
312,Untagged,arachnoid,arachnoid,CORRECT,,0 min. 4 sec.
313,Latin,florentine,florentine,CORRECT,,0 min. 4 sec.
314,Latin \long e\ Sound,rete,reti,INCORRECT,,0 min. 27 sec.
315,Untagged,lacuna,lacuna,CORRECT,,0 min. 4 sec.
316,Latin,penetralia,penetralia,CORRECT,,0 min. 3 sec.
317,Latin \long e\ Sound,manubrium,menubrium,INCORRECT,,0 min. 5 sec.
318,Untagged,ventriloquist,ventriloquium,INCORRECT,,0 min. 6 sec.
319,Latin,pileus,pylius,INCORRECT,,0 min. 5 sec.
320,Latin \long e\ Sound,quotidian,quotidian,CORRECT,,0 min. 3 sec.
321,Untagged,fortis,fortus,INCORRECT,,0 min. 4 sec.
322,Latin,excreta,excreta,CORRECT,,0 min. 6 sec.
323,Latin \long e\ Sound,carious,parius,INCORRECT,,0 min. 3 sec.
324,Untagged,vim,vimn,INCORRECT,,0 min. 3 sec.
325,Latin,formicary,formicary,CORRECT,,0 min. 4 sec.
326,Latin \long e\ Sound,milliary,milliary,CORRECT,,0 min. 3 sec.
327,Untagged,syrinx,syrinx,CORRECT,,0 min. 6 sec.
328,Latin,anima,anima,CORRECT,,0 min. 4 sec.
329,Latin \long e\ Sound,decennium,vicennium,INCORRECT,,0 min. 5 sec.
330,Untagged,teetotum,teetotum,CORRECT,,0 min. 3 sec.
331,Latin,silva,sylva,INCORRECT,,0 min. 4 sec.
332,Latin \long e\ Sound,grecism,grecism,CORRECT,,0 min. 3 sec.
333,Untagged,hemosiderosis,hemociterus,INCORRECT,,0 min. 4 sec.
334,Latin,patagium,potagium,INCORRECT,,0 min. 4 sec.
335,Latin \long e\ Sound,tenebrae,tenebrae,CORRECT,,0 min. 9 sec.
336,Untagged,altarpiece,altarpiece,CORRECT,,0 min. 4 sec.
337,Latin,bursar,bursar,CORRECT,,0 min. 4 sec.
338,Latin \long e\ Sound,evert,evert,CORRECT,,0 min. 3 sec.
339,Untagged,slalom,flalum,INCORRECT,,0 min. 8 sec.
340,Latin,amanuensis,emmanuencis,INCORRECT,,0 min. 8 sec.
341,Latin \long e\ Sound,effete,effete,CORRECT,,0 min. 3 sec.
342,Untagged,glaucoma,glaucoma,CORRECT,,0 min. 4 sec.
343,Latin,atavism,attavicism,INCORRECT,,0 min. 5 sec.
344,Latin \long e\ Sound,arboreous,arboreus,INCORRECT,,0 min. 4 sec.
345,Untagged,euphonious,euphonious,CORRECT,,0 min. 4 sec.
346,Latin,animus,animus,CORRECT,,0 min. 8 sec.
347,Latin \long e\ Sound,catena,catina,INCORRECT,,0 min. 4 sec.
348,Untagged,tinea,pinium,INCORRECT,,0 min. 6 sec.
349,Latin,areola,hariola,INCORRECT,,0 min. 3 sec.
350,Latin \long e\ Sound,aureate,aureate,CORRECT,,0 min. 3 sec.
351,Untagged,suffuse,suffuse,CORRECT,,0 min. 4 sec.
352,Latin,dromedary,dromedary,CORRECT,,0 min. 3 sec.
353,Latin \long e\ Sound,amity,amity,CORRECT,,0 min. 4 sec.
354,Untagged,anomaly,anomaly,CORRECT,,0 min. 3 sec.
355,Latin,canaliculus,cataliculous,INCORRECT,,0 min. 5 sec.
356,Latin \long e\ Sound,curia,puree,INCORRECT,,0 min. 4 sec.
357,Untagged,crocodilian,crocodilian,CORRECT,,0 min. 5 sec.
358,Latin,panacea,panacea,CORRECT,,0 min. 4 sec.
359,Latin \long e\ Sound,meliorism,meliorism,CORRECT,,0 min. 4 sec.
360,Untagged,bracken,bracken,CORRECT,,0 min. 4 sec.
361,Latin,cantillate,cantillate,CORRECT,,0 min. 4 sec.
362,Latin \long e\ Sound,ostiole,osteole,INCORRECT,,0 min. 4 sec.
363,Untagged,iontophoresis,iontophoresis,CORRECT,,0 min. 5 sec.
364,Latin,assuasive,assuasive,CORRECT,,0 min. 4 sec.
